"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-01 00:14:33.412000+00:00","2020-03-01 00:27:02.760000+00:00","749","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646"
"2020-03-01 00:19:12.772000+00:00","2020-03-01 00:28:37.732000+00:00","564","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153"
"2020-03-01 00:26:55.252000+00:00","2020-03-01 00:31:52.770000+00:00","297","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-01 00:27:09.703000+00:00","2020-03-01 00:32:07.394000+00:00","297","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-01 00:34:22.550000+00:00","2020-03-01 02:21:57.716000+00:00","6455","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593"
"2020-03-01 00:35:20.288000+00:00","2020-03-01 00:38:09.121000+00:00","168","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-01 00:44:38.963000+00:00","2020-03-01 00:55:01.810000+00:00","622","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-01 00:51:15.725000+00:00","2020-03-01 00:57:17.940000+00:00","362","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","1814","Abbeyhill","Near Abbey Mount","55.95524788917224","-3.1722162800950704"
"2020-03-01 00:58:57.170000+00:00","2020-03-01 01:09:58.974000+00:00","661","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-01 01:18:12.045000+00:00","2020-03-01 01:28:18.556000+00:00","606","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-01 01:26:34.381000+00:00","2020-03-01 01:36:03.541000+00:00","569","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-01 01:26:45.779000+00:00","2020-03-01 01:36:11.880000+00:00","566","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-01 01:27:22.759000+00:00","2020-03-01 01:36:12.899000+00:00","530","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-01 01:27:25.384000+00:00","2020-03-01 01:28:54.143000+00:00","88","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-01 01:29:46.069000+00:00","2020-03-01 01:42:18.708000+00:00","752","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-03-01 01:33:35.993000+00:00","2020-03-01 01:48:58.665000+00:00","922","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-01 02:03:25.826000+00:00","2020-03-01 02:15:16.516000+00:00","710","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593"
"2020-03-01 02:12:35.539000+00:00","2020-03-01 02:23:46.914000+00:00","671","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-01 02:13:14.277000+00:00","2020-03-01 02:25:56.400000+00:00","762","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-01 02:17:13.267000+00:00","2020-03-01 02:20:10.738000+00:00","177","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","1814","Abbeyhill","Near Abbey Mount","55.95524788917224","-3.1722162800950704"
"2020-03-01 02:21:20.420000+00:00","2020-03-01 02:29:06.704000+00:00","466","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-01 02:36:47.509000+00:00","2020-03-01 02:45:17.725000+00:00","510","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-01 02:45:51.628000+00:00","2020-03-01 03:12:42.889000+00:00","1611","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-01 03:18:08.714000+00:00","2020-03-01 03:35:12.274000+00:00","1023","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
